  112    0    1   38    0    2   35    2    2    3.72144E-001    1.14219E-012
  113    0    1   31    0   30   32    2    2    4.08176E-002   -1.12678E-012
  114    0    1   31    1   30   30    2    3    2.04398E+034   -8.19609E-012
  115    0    1   36    0   30   34    2    2    3.92231E-002    3.70921E-012
  116    0    1   36    0    2   31    2    2    3.70395E-001    3.83986E-012
  117    0    1   36    0   32   32    2    2    3.90165E-002    2.60774E-012
  118    0    1   39    0    2   36    2    2    3.69877E-001    1.17792E-012
  119    0    1   37    0   32   33    2    2    2.84258E-002   -1.66710E-012
  120    0    2   17    0    1   19    2    2    2.50615E+000   -1.61630E-012
  121    0   17   32    0   19   30    2    2    9.71114E-001   -1.51096E-012
  122    0   17   33    0   18   30    2    2    8.18655E-001   -7.79980E-012
  123    0    2   30    0    1   32    2    2    2.58069E+000   -1.05345E-013
  124    0   19   30    0   17   32    2    2    1.02975E+000    1.51096E-012
  125    0   20   30    0   19   32    2    2    1.02049E+000    1.31017E-013
  126    0   20   30    0    1   35    2    2    2.12399E+001    6.30221E-012
  127    0   22   30    0   21   32    2    2    1.00575E+000   -1.15291E-013
  128    0   30   34    0   32   32    2    2    9.94734E-001   -1.10147E-012
  129    0   30   38    0   32   35    2    2    9.60388E-001    1.03684E-012
  130    0   30   39    0   32   36    2    2    9.54538E-001    1.07258E-012
  131    0   30   37    0   31   33    2    2    6.96409E-001   -5.40323E-013
  132    0    4   30    0    1   40    2    2    9.99232E-001   -3.17495E-014
  133    0    2   19    0    1   20    2    2    2.52889E+000   -2.36361E-013
  134    0    2   19    1    2   17    2    3    5.15654E+035   -5.55836E-012
  135    0    2   20    0    1   21    2    2    2.54862E+000    4.09589E-013
  136    0    2   21    0    1   22    2    2    2.56593E+000    9.94663E-015
  137    0    2   32    0    1   34    2    2    2.59435E+000    9.96124E-013
  138    0    2   32    1    2   30    2    3    5.00759E+035   -7.06931E-012
  139    0    2   34    1    2   32    2    3    4.98122E+035   -8.17078E-012
  140    0    2   31    0    1   36    2    2    2.69982E+000   -3.83986E-012
  141    0    2   31    0   32   32    2    2    1.05338E-001   -1.23212E-012
  142    0    2   31    2   30   30    2    3    2.04398E+034   -8.19609E-012
  143    0    2   36    0    1   39    2    2    2.70360E+000   -1.17792E-012
  144    0    1   12    0    0   13    2    1    1.00000E+000    0.00000E+000
